cpd:C00001	Water
cpd:C00003	NAD
cpd:C00004	NAD
cpd:C00005	NADP
cpd:C00006	NADP
cpd:C00007	Oxygen
cpd:C00009	Phosphates
cpd:C00010	Coenzyme A
cpd:C00011	Carbon Dioxide
cpd:C00013	diphosphoric acid
cpd:C00014	Ammonia
cpd:C00015	Uridine Diphosphate
cpd:C00016	Flavin-Adenine Dinucleotide
cpd:C00018	Pyridoxal Phosphate
cpd:C00019	S-Adenosylmethionine
cpd:C00020	Adenosine Monophosphate
cpd:C00021	S-Adenosylhomocysteine
cpd:C00022	Pyruvic Acid
cpd:C00023	Iron
cpd:C00024	Acetyl Coenzyme A
cpd:C00025	Glutamic Acid
cpd:C00026	Ketoglutaric Acids
cpd:C00027	Hydrogen Peroxide
cpd:C00029	Uridine Diphosphate Glucose
cpd:C00031	Glucose
cpd:C00032	Heme
cpd:C00033	Acetic Acid
cpd:C00034	Manganese
cpd:C00035	Guanosine Diphosphate
cpd:C00036	Oxaloacetic Acid
cpd:C00037	Glycine
cpd:C00039	DNA
cpd:C00040	Acyl Coenzyme A
cpd:C00041	Alanine
cpd:C00042	Succinic Acid
cpd:C00043	Uridine Diphosphate N-Acetylglucosamine
cpd:C00044	Guanosine Triphosphate
cpd:C00045	Amino Acids
cpd:C00046	RNA
cpd:C00047	Lysine
cpd:C00048	glyoxylic acid
cpd:C00049	Aspartic Acid
cpd:C00051	Glutathione
cpd:C00052	Uridine Diphosphate Galactose
cpd:C00053	Phosphoadenosine Phosphosulfate
cpd:C00054	adenosine 3'-phosphate-5'-phosphate
cpd:C00055	Cytidine Monophosphate
cpd:C00058	formic acid
cpd:C00059	sulfuric acid
cpd:C00061	Flavin Mononucleotide
cpd:C00062	Arginine
cpd:C00063	Cytidine Triphosphate
cpd:C00064	Glutamine
cpd:C00065	Serine
cpd:C00066	RNA, Transfer
cpd:C00067	Formaldehyde
cpd:C00068	flopropione
cpd:C00070	Copper
cpd:C00072	Ascorbic Acid
cpd:C00073	Methionine
cpd:C00074	Phosphoenolpyruvate
cpd:C00075	Uridine Triphosphate
cpd:C00078	Tryptophan
cpd:C00079	Phenylalanine
cpd:C00081	Inosine Triphosphate
cpd:C00082	Tyrosine
cpd:C00083	Malonyl Coenzyme A
cpd:C00084	Acetaldehyde
cpd:C00086	Urea
cpd:C00087	Sulfur
cpd:C00089	Sucrose
cpd:C00090	catechol
cpd:C00091	succinyl-coenzyme A
cpd:C00092	Glucose-6-Phosphate
cpd:C00095	Fructose
cpd:C00096	Guanosine Diphosphate Mannose
cpd:C00097	Cysteine
cpd:C00099	beta-Alanine
cpd:C00100	propionyl-coenzyme A
cpd:C00101	5,6,7,8-tetrahydrofolic acid
cpd:C00102	2,6-Dichloroindophenol
cpd:C00104	Inosine Diphosphate
cpd:C00105	Uridine Monophosphate
cpd:C00106	Uracil
cpd:C00108	anthranilic acid
cpd:C00109	alpha-ketobutyric acid
cpd:C00110	dolichol monophosphate
cpd:C00111	Dihydroxyacetone Phosphate
cpd:C00112	Cytidine Diphosphate
cpd:C00113	PQQ Cofactor
cpd:C00114	Choline
cpd:C00116	Glycerol
cpd:C00117	ribose-5-phosphate
cpd:C00118	Glyceraldehyde 3-Phosphate
cpd:C00120	Biotin
cpd:C00121	Ribose
cpd:C00122	fumaric acid
cpd:C00123	Leucine
cpd:C00124	Galactose
cpd:C00125	Cytochromes c
cpd:C00126	Cytochromes c
cpd:C00127	Glutathione Disulfide
cpd:C00128	Cytidine Monophosphate N-Acetylneuraminic Acid
cpd:C00129	isopentenyl pyrophosphate
cpd:C00130	Inosine Monophosphate
cpd:C00131	2'-deoxyadenosine triphosphate
cpd:C00132	Methanol
cpd:C00134	Putrescine
cpd:C00135	Histidine
cpd:C00136	butyryl-coenzyme A
cpd:C00137	Inositol
cpd:C00140	Acetylglucosamine
cpd:C00141	alpha-ketoisovalerate
cpd:C00143	5,10-methylenetetrahydrofolic acid
cpd:C00144	Guanosine Monophosphate
cpd:C00146	Phenol
cpd:C00147	Adenine
cpd:C00148	Proline
cpd:C00149	malic acid
cpd:C00150	Molybdenum
cpd:C00152	Asparagine
cpd:C00153	Niacinamide
cpd:C00154	Palmitoyl Coenzyme A
cpd:C00155	Homocysteine
cpd:C00156	4-hydroxybenzoic acid
cpd:C00157	Lecithins
cpd:C00158	Citric Acid
cpd:C00159	Mannose
cpd:C00160	glycolic acid
cpd:C00163	propionic acid
cpd:C00164	acetoacetic acid
cpd:C00166	phenylpyruvic acid
cpd:C00168	hydroxypyruvic acid
cpd:C00169	Carbamyl Phosphate
cpd:C00170	5'-methylthioadenosine
cpd:C00176	4,6-dinitro-o-cresol
cpd:C00178	Thymine
cpd:C00179	Agmatine
cpd:C00180	Benzoates
cpd:C00181	Xylose
cpd:C00182	Glycogen
cpd:C00183	Valine
cpd:C00184	Dihydroxyacetone
cpd:C00185	Cellobiose
cpd:C00186	Lactic Acid
cpd:C00187	Cholesterol
cpd:C00188	Threonine
cpd:C00189	Ethanolamine
cpd:C00190	Uridine Diphosphate Xylose
cpd:C00191	Glucuronic Acid
cpd:C00192	Hydroxylamine
cpd:C00194	cobamamide
cpd:C00196	2,3-dihydroxybenzoic acid
cpd:C00197	3-phosphoglycerate
cpd:C00198	beta-glucono-1,5-lactone
cpd:C00200	Methylphenazonium Methosulfate
cpd:C00202	Isoflurophate
cpd:C00204	2-keto-3-deoxygluconate
cpd:C00206	deoxyadenosine diphosphate
cpd:C00207	Acetone
cpd:C00208	Maltose
cpd:C00209	Oxalic Acid
cpd:C00211	Collagen
cpd:C00212	Adenosine
cpd:C00213	Sarcosine
cpd:C00214	Thymidine
cpd:C00217	Glutamic Acid
cpd:C00218	methylamine
cpd:C00219	Arachidonic Acid
cpd:C00220	Methylene Blue
cpd:C00223	4-coumaroyl-coenzyme A
cpd:C00224	Adenosine Phosphosulfate
cpd:C00225	Paraquat
cpd:C00227	acetyl phosphate
cpd:C00230	protocatechuic acid
cpd:C00232	succinic semialdehyde
cpd:C00233	alpha-ketoisocaproic acid
cpd:C00234	10-formyltetrahydropteroylglutamic acid
cpd:C00235	3,3-dimethylallyl pyrophosphate
cpd:C00237	Carbon Monoxide
cpd:C00239	Deoxycytidine Monophosphate
cpd:C00240	RNA, Ribosomal
cpd:C00242	Guanine
cpd:C00243	Lactose
cpd:C00244	Nitric Acid
cpd:C00245	Taurine
cpd:C00246	Butyric Acid
cpd:C00247	Sorbose
cpd:C00248	lipoamide
cpd:C00249	Palmitic Acid
cpd:C00250	Pyridoxal
cpd:C00251	Chorismic Acid
cpd:C00252	Isomaltose
cpd:C00253	Niacin
cpd:C00254	prephenic acid
cpd:C00255	Riboflavin
cpd:C00256	Lactic Acid
cpd:C00257	gluconic acid
cpd:C00258	glyceric acid
cpd:C00259	Arabinose
cpd:C00261	benzaldehyde
cpd:C00262	Hypoxanthine
cpd:C00265	Dithiothreitol
cpd:C00266	glycolaldehyde
cpd:C00268	6,7-dihydrobiopterin
cpd:C00269	Cytidine Diphosphate Diglycerides
cpd:C00270	N-Acetylneuraminic Acid
cpd:C00272	sapropterin
cpd:C00279	erythrose 4-phosphate
cpd:C00280	Androstenedione
cpd:C00282	Hydrogen
cpd:C00283	Hydrogen Sulfide
cpd:C00284	Edetic Acid
cpd:C00286	deoxyguanosine triphosphate
cpd:C00288	Bicarbonates
cpd:C00290	Fibrin
cpd:C00291	Nickel
cpd:C00292	aniline
cpd:C00294	Inosine
cpd:C00295	Orotic Acid
cpd:C00296	Quinic Acid
cpd:C00298	Trypsin
cpd:C00299	Uridine
cpd:C00300	Creatine
cpd:C00301	Adenosine Diphosphate Ribose
cpd:C00302	Glutamic Acid
cpd:C00303	Glutamine
cpd:C00304	Kanamycin
cpd:C00306	Bradykinin
cpd:C00307	Cytidine Diphosphate Choline
cpd:C00308	Canavanine
cpd:C00311	isocitric acid
cpd:C00313	oxalyl-coenzyme A
cpd:C00314	Pyridoxine
cpd:C00315	Spermidine
cpd:C00317	Amylopectin
cpd:C00318	Carnitine
cpd:C00319	Sphingosine
cpd:C00320	Dithionite
cpd:C00322	alpha-ketoadipic acid
cpd:C00323	caffeoyl-coenzyme A
cpd:C00324	hexacyanoferrate III
cpd:C00326	Glycoproteins
cpd:C00327	Citrulline
cpd:C00330	Deoxyguanosine
cpd:C00332	acetoacetyl CoA
cpd:C00333	galacturonic acid
cpd:C00334	gamma-Aminobutyric Acid
cpd:C00337	4,5-dihydroorotic acid
cpd:C00341	geranyl diphosphate
cpd:C00342	Thioredoxins
cpd:C00346	phosphorylethanolamine
cpd:C00350	phosphatidylethanolamine
cpd:C00352	glucosamine 6-phosphate
cpd:C00353	geranylgeranyl pyrophosphate
cpd:C00355	Levodopa
cpd:C00356	3-hydroxy-3-methylglutaryl-coenzyme A
cpd:C00360	2'-deoxy-5'-adenosine monophosphate
cpd:C00362	2'-deoxyguanosine 5'-phosphate
cpd:C00363	thymidine 5'-diphosphate
cpd:C00364	Thymidine Monophosphate
cpd:C00365	2'-deoxyuridylic acid
cpd:C00366	Uric Acid
cpd:C00367	Caseins
cpd:C00369	Starch
cpd:C00371	Zeatin
cpd:C00372	Dextrans
cpd:C00373	Elastin
cpd:C00374	Heparin
cpd:C00376	Retinaldehyde
cpd:C00378	Thiamine
cpd:C00379	Xylitol
cpd:C00380	Cytosine
cpd:C00381	Dolichols
cpd:C00383	malonic acid
cpd:C00384	Neomycin
cpd:C00385	Xanthine
cpd:C00386	Carnosine
cpd:C00387	Guanosine
cpd:C00388	Histamine
cpd:C00389	Quercetin
cpd:C00390	ubiquinol
cpd:C00391	Calmodulin
cpd:C00392	Mannitol
cpd:C00393	Fibrinogen
cpd:C00395	Penicillins
cpd:C00396	pyrimidine
cpd:C00397	Tobramycin
cpd:C00398	tryptamine
cpd:C00399	Ubiquinone
cpd:C00401	Chondroitin
cpd:C00402	D-Aspartic Acid
cpd:C00406	feruloyl-CoA
cpd:C00407	Isoleucine
cpd:C00408	pipecolic acid
cpd:C00409	methylmercaptan
cpd:C00410	4-pregnene-3,20-dione
cpd:C00411	sinapoyl-coenzyme A
cpd:C00412	stearoyl-coenzyme A
cpd:C00413	Streptomycin
cpd:C00414	cyclohexanone
cpd:C00415	dihydrofolate
cpd:C00416	Phosphatidic Acids
cpd:C00418	Mevalonic Acid
cpd:C00422	Triglycerides
cpd:C00424	lactaldehyde
cpd:C00426	Dermatan Sulfate
cpd:C00427	Prostaglandin H2
cpd:C00429	dihydrouracil
cpd:C00430	Aminolevulinic Acid
cpd:C00431	5-aminovaleric acid
cpd:C00434	DNA
cpd:C00436	N-carbamoylputrescine
cpd:C00437	N(delta)-acetylornithine
cpd:C00440	5-methyltetrahydrofolate
cpd:C00445	5,10-methenyltetrahydrofolate
cpd:C00446	galactose-1-phosphate
cpd:C00447	sedoheptulose 1,7-bisphosphate
cpd:C00448	farnesyl pyrophosphate
cpd:C00449	saccharopine
cpd:C00455	Nicotinamide Mononucleotide
cpd:C00458	2'-deoxycytidine 5'-triphosphate
cpd:C00459	thymidine 5'-triphosphate
cpd:C00460	deoxyuridine triphosphate
cpd:C00461	Chitin
cpd:C00463	indole
cpd:C00464	Mannans
cpd:C00466	Acetoin
cpd:C00468	Estrone
cpd:C00469	Ethanol
cpd:C00470	polygalacturonic acid
cpd:C00472	quinone
cpd:C00473	Vitamin A
cpd:C00474	Ribitol
cpd:C00475	Cytidine
cpd:C00477	Ecdysone
cpd:C00478	lichenin
cpd:C00479	propionaldehyde
cpd:C00480	pullulan
cpd:C00481	pyrazole
cpd:C00482	sinapinic acid
cpd:C00483	Tyramine
cpd:C00486	Bilirubin
cpd:C00487	Carnitine
cpd:C00488	formamide
cpd:C00489	glutaric acid
cpd:C00490	itaconic acid
cpd:C00491	Cystine
cpd:C00492	Raffinose
cpd:C00493	Shikimic Acid
cpd:C00494	Sisomicin
cpd:C00495	sulochrin
cpd:C00496	ISG15 protein, human
cpd:C00498	Adenosine Diphosphate Glucose
cpd:C00499	allantoic acid
cpd:C00500	Biliverdine
cpd:C00501	cytidine diphosphate-glucose
cpd:C00503	Erythritol
cpd:C00504	Folic Acid
cpd:C00505	Gentamicins
cpd:C00506	Cysteic Acid
cpd:C00509	naringenin
cpd:C00510	oleoyl-coenzyme A
cpd:C00511	acrylic acid
cpd:C00512	benzoyl-coenzyme A
cpd:C00514	mannonate
cpd:C00516	Fibronectins
cpd:C00517	hexadecanal
cpd:C00518	Hyaluronic Acid
cpd:C00519	hypotaurine
cpd:C00521	Limonene
cpd:C00522	pantoic acid
cpd:C00523	Androsterone
cpd:C00524	Cytochromes c
cpd:C00526	Deoxyuridine
cpd:C00527	glutaryl-coenzyme A
cpd:C00530	hydroquinone
cpd:C00532	arabitol
cpd:C00533	Nitric Oxide
cpd:C00534	Pyridoxamine
cpd:C00535	Testosterone
cpd:C00536	triphosphoric acid
cpd:C00540	cinnamoyl-coenzyme A
cpd:C00541	cob(II)alamin
cpd:C00542	Cystathionine
cpd:C00543	dimethylamine
cpd:C00544	Homogentisic Acid
cpd:C00546	Pyruvaldehyde
cpd:C00547	Norepinephrine
cpd:C00548	phenyl acetate
cpd:C00555	4-aminobutyraldehyde
cpd:C00556	Benzyl Alcohol
cpd:C00557	cyclopentanone
cpd:C00559	2'-deoxyadenosine
cpd:C00561	mandelonitrile
cpd:C00563	phosphoramidon
cpd:C00565	trimethylamine
cpd:C00566	citryl-coenzyme A
cpd:C00568	4-Aminobenzoic Acid
cpd:C00569	arabinogalactan
cpd:C00570	CDP ethanolamine
cpd:C00571	Cyclohexylamines
cpd:C00573	Keratan Sulfate
cpd:C00575	Cyclic AMP
cpd:C00576	betaine aldehyde
cpd:C00579	dihydrolipoamide
cpd:C00580	dimethyl sulfide
cpd:C00581	glycocyamine
cpd:C00582	phenylacetyl-coenzyme A
cpd:C00583	Propylene Glycol
cpd:C00584	Dinoprostone
cpd:C00586	Deoxyglucose
cpd:C00587	3-hydroxybenzoic acid
cpd:C00588	Phosphorylcholine
cpd:C00590	coniferyl alcohol
cpd:C00593	sulfoacetaldehyde
cpd:C00597	3-phosphoglycerate
cpd:C00599	cholest-4-en-3-one
cpd:C00601	phenylacetaldehyde
cpd:C00604	1,10-phenanthroline
cpd:C00607	Chondroitin Sulfates
cpd:C00611	N-acetyllactosamine
cpd:C00620	ribose 1-phosphate
cpd:C00621	dolichol pyrophosphate
cpd:C00627	pyridoxine 5-phosphate
cpd:C00628	2,5-dihydroxybenzoic acid
cpd:C00630	isobutyryl-coenzyme A
cpd:C00632	3-Hydroxyanthranilic Acid
cpd:C00633	4-hydroxybenzaldehyde
cpd:C00634	Chondroitin Sulfates
cpd:C00635	Chondroitin Sulfates
cpd:C00637	indoleacetaldehyde
cpd:C00639	Dinoprost
cpd:C00641	1,2-diacylglycerol
cpd:C00642	4-hydroxyphenylacetate
cpd:C00643	5-Hydroxytryptophan
cpd:C00644	mannitol-1-phosphate
cpd:C00645	N-acetylmannosamine
cpd:C00647	pyridoxamine phosphate
cpd:C00650	4-hydroxymandelonitrile
cpd:C00655	xanthosine monophosphate
cpd:C00661	Glyceraldehyde 3-Phosphate
cpd:C00669	gamma-glutamylcysteine
cpd:C00672	2-deoxyribose 1-phosphate
cpd:C00681	lysophosphatidic acid
cpd:C00682	hydroxymuconic semialdehyde
cpd:C00689	trehalose-6-phosphate
cpd:C00691	inosose
cpd:C00695	Cholates
cpd:C00696	Prostaglandin D2
cpd:C00697	Nitrogen
cpd:C00700	xanthosine 5'-triphosphate
cpd:C00704	Superoxides
cpd:C00705	2'-deoxycytidine diphosphate
cpd:C00707	1,3-xylan
cpd:C00711	malic acid
cpd:C00712	Oleic Acid
cpd:C00713	panose
cpd:C00714	Pectins
cpd:C00715	2-amino-4-hydroxyaminopteridine
cpd:C00716	Serine
cpd:C00718	Amylose
cpd:C00719	Betaine
cpd:C00721	caloreen
cpd:C00722	Ethylene Oxide
cpd:C00723	Insulin
cpd:C00725	Thioctic Acid
cpd:C00727	orcinol
cpd:C00729	tropine
cpd:C00732	ubenimex
cpd:C00734	Chitosan
cpd:C00735	Hydrocortisone
cpd:C00736	Cysteine
cpd:C00741	Diacetyl
cpd:C00742	Fluorides
cpd:C00744	macrocin
cpd:C00745	Nicotine
cpd:C00746	Oxytocin
cpd:C00747	pyridine
cpd:C00748	siroheme
cpd:C00750	Spermine
cpd:C00751	Squalene
cpd:C00752	Factor IIa
cpd:C00753	Tungsten
cpd:C00755	vanillin
cpd:C00756	1-Octanol
cpd:C00757	Berberine
cpd:C00758	bergaptol
cpd:C00759	Calmodulin-Binding Proteins
cpd:C00760	Cellulose
cpd:C00761	coniferin
cpd:C00762	Cortisone
cpd:C00764	Sorbose
cpd:C00765	Digitonin
cpd:C00766	flavanone
cpd:C00768	Histidine
cpd:C00770	idonic acid
cpd:C00771	laminaran
cpd:C00772	mevaldic acid
cpd:C00773	pepstatin
cpd:C00774	Phloretin
cpd:C00775	porphyran
cpd:C00777	Tretinoin
cpd:C00778	Rhodopsin
cpd:C00779	scytolone
cpd:C00780	Serotonin
cpd:C00783	3-tropinone
cpd:C00785	Urocanic Acid
cpd:C00786	vestitone
cpd:C00787	RNA, Transfer, Tyr
cpd:C00789	cytidine diphosphate ribitol
cpd:C00791	Creatinine
cpd:C00794	Sorbitol
cpd:C00795	tagatose
cpd:C00796	Dicumarol
cpd:C00797	ethylamine
cpd:C00798	formyl-coenzyme A
cpd:C00800	gulonic acid
cpd:C00802	oxaluric acid
cpd:C00803	n-pentanoic acid
cpd:C00804	propiolic acid
cpd:C00805	Salicylic Acid
cpd:C00806	Tryptophan
cpd:C00807	xyloglucan
cpd:C00811	trans-3-(4'-hydroxyphenyl)-2-propenoic acid
cpd:C00813	barbituric acid
cpd:C00814	biochanin A
cpd:C00815	citramalate
cpd:C00816	Collagenases
cpd:C00818	Glucaric Acid
cpd:C00819	Glutamine
cpd:C00822	dopaquinone
cpd:C00823	cetyl alcohol
cpd:C00825	bekanamycin
cpd:C00826	pretyrosine
cpd:C00827	lactoyl-coenzyme A
cpd:C00828	Vitamin K 2
cpd:C00829	naphthalene
cpd:C00830	mesoxalic acid
cpd:C00831	Pantetheine
cpd:C00832	Paromomycin
cpd:C00835	sepiapterin
cpd:C00836	safingol
cpd:C00837	streptidine
cpd:C00839	Tropomyosin
cpd:C00840	Vasopressins
cpd:C00841	xanthotoxol
cpd:C00842	deoxythymidine diphosphate-glucose
cpd:C00844	prunasin
cpd:C00846	3-oxoadipic acid
cpd:C00847	Pyridoxic Acid
cpd:C00849	ethyl acetate
cpd:C00852	Chlorogenic Acid
cpd:C00854	Cyclohexanols
cpd:C00857	nicotinic acid adenine dinucleotide
cpd:C00858	formononetin
cpd:C00859	gibberellin A1
cpd:C00862	carbon dioxide reduction factor
cpd:C00864	Pantothenic Acid
cpd:C00870	4-nitrophenol
cpd:C00872	aminomalonic acid
cpd:C00873	Angiotensin I
cpd:C00876	coenzyme F420
cpd:C00877	crotonyl-coenzyme A
cpd:C00879	galactaric acid
cpd:C00881	Deoxycytidine
cpd:C00882	dephosphocoenzyme A
cpd:C00883	galactomannan
cpd:C00884	homocarnosine
cpd:C00885	isochorismic acid
cpd:C00887	Nitrous Oxide
cpd:C00888	valeryl-coenzyme A
cpd:C00889	Peptidoglycan
cpd:C00894	acryloyl-coenzyme A
cpd:C00898	tartaric acid
cpd:C00899	Vitamin A
cpd:C00902	alpha-ketocaproic acid
cpd:C00903	cinnamic aldehyde
cpd:C00906	5,6-dihydrothymine
cpd:C00908	gentamicin C
cpd:C00909	Leukotriene A4
cpd:C00913	3-methyladenine
cpd:C00915	Benzyl Viologen
cpd:C00916	cephalosporin C
cpd:C00918	Chloramphenicol
cpd:C00920	coenzyme A-glutathione mixed disulfide
cpd:C00921	dihydropteroate
cpd:C00925	Heparitin Sulfate
cpd:C00928	Mercaptoethanol
cpd:C00931	Porphobilinogen
cpd:C00933	sinapine
cpd:C00939	2-aminoadenosine
cpd:C00940	alpha-ketoglutaramate
cpd:C00941	Cyclic CMP
cpd:C00942	Cyclic GMP
cpd:C00944	3-dehydroquinic acid
cpd:C00946	Adenosine Monophosphate
cpd:C00949	cytochrome C-552
cpd:C00950	Dithioerythritol
cpd:C00951	Estradiol
cpd:C00952	Fibrinopeptide A
cpd:C00954	indoleacetic acid
cpd:C00955	tryptophol
cpd:C00957	3-mercaptopyruvic acid
cpd:C00958	choline plasmalogens
cpd:C00959	prostaglandin B1
cpd:C00961	Sterigmatocystin
cpd:C00965	beta-1,3-glucan
cpd:C00969	3-hydroxypropionaldehyde
cpd:C00971	4-pyridoxic acid lactone
cpd:C00974	aromadedrin
cpd:C00975	dihydroxyfumarate
cpd:C00978	N-acetylserotonin
cpd:C00980	Polyvinyl Alcohol
cpd:C00985	4-mercuribenzoate
cpd:C00986	trimethylenediamine
cpd:C00988	phosphoglycolate
cpd:C00989	4-hydroxybutyric acid
cpd:C00992	aquacobalamin
cpd:C00993	alanylalanine
cpd:C00996	Cytochromes b5
cpd:C00997	Cytochromes c2
cpd:C01000	Cytochromes c2
cpd:C01001	formylmethanofuran
cpd:C01003	Myosin Light Chains
cpd:C01004	trigonelline
cpd:C01005	plasmenylserine
cpd:C01008	trimethylsulfonium
cpd:C01009	uridine diphosphate 2-deoxyglucose
cpd:C01010	allophanic acid
cpd:C01013	hydracrylic acid
cpd:C01017	5-Hydroxytryptophan
cpd:C01020	6-hydroxynicotinic acid
cpd:C01021	Amino Acids, Aromatic
cpd:C01023	Dihydrostreptomycin Sulfate
cpd:C01024	hydroxymethylbilane
cpd:C01025	Lipid Peroxides
cpd:C01026	dimethylglycine
cpd:C01029	N(8)-acetylspermidine
cpd:C01031	S-formylglutathione
cpd:C01035	gamma-guanidinobutyric acid
cpd:C01037	7,8-diaminopelargonic acid
cpd:C01041	semidehydroascorbic acid
cpd:C01042	N-acetylaspartate
cpd:C01045	N-formylglutamate
cpd:C01046	N-methylglutamate
cpd:C01051	Uroporphyrinogens
cpd:C01054	2,3-oxidosqualene
cpd:C01059	2,5-dihydroxypyridine
cpd:C01061	fumarylacetoacetate
cpd:C01063	pimeloyl-coenzyme A
cpd:C01066	1,3-cyclohexanedione
cpd:C01074	Acetylgalactosamine
cpd:C01079	protoporphyrinogen
cpd:C01081	Thiamine Monophosphate
cpd:C01083	Trehalose
cpd:C01092	7-keto-8-aminopelargonic acid
cpd:C01093	cellobionolactone
cpd:C01094	fructose-1-phosphate
cpd:C01096	sorbitol 6-phosphate
cpd:C01103	orotidylic acid
cpd:C01104	trimethyloxamine
cpd:C01108	Pyrogallol
cpd:C01112	arabinose 5-phosphate
cpd:C01114	L-arabino-1,4-lactone
cpd:C01115	galactono-1,4-lactone
cpd:C01118	O-succinylhomoserine
cpd:C01120	dihydrosphingosine 1-phosphate
cpd:C01124	18-Hydroxycorticosterone
cpd:C01125	keto-pantoyllactone
cpd:C01131	rhamnulose 1-phosphate
cpd:C01132	Acetylgalactosamine
cpd:C01134	4'-phosphopantetheine
cpd:C01146	tartronate semialdehyde
cpd:C01152	1-methylhistidine
cpd:C01157	Hydroxyproline
cpd:C01158	glucogallin
cpd:C01161	3,4-Dihydroxyphenylacetic Acid
cpd:C01162	beta-pyrazol-1-ylalanine
cpd:C01164	7-dehydrocholesterol
cpd:C01168	pseudouridylic acid
cpd:C01173	1,3,8-trihydroxynaphthalene
cpd:C01176	17-alpha-Hydroxyprogesterone
cpd:C01177	inositol 1-phosphate
cpd:C01179	4-hydroxyphenylpyruvic acid
cpd:C01180	2-keto-4-methylthiobutyric acid
cpd:C01181	gamma-butyrobetaine
cpd:C01185	nicotinate mononucleotide
cpd:C01188	3-hydroxyisobutyric acid
cpd:C01189	lathosterol
